path,sentence,dur,speaker,set,lang,accent,task,mic,split
lotus_dis_ult/audio/lav123/Hijack_S004_T029_Lav123_chunk315.wav,เหมือน,0.82,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S004_T029_Lav123_chunk317.wav,หืม,0.65,F04,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S004_T029_Lav123_chunk404.wav,ใช่ค่ะ,0.65,F04,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk95.wav,ใช่ค่ะ,0.86,F04,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk188.wav,แต่ก็,0.89,F04,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk301.wav,เราก็,0.78,M02,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk343.wav,ใช่ค่ะ,1.06,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk353.wav,ถ้าแบบ,0.84,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk368.wav,ใช่ค่ะ,0.95,F04,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk417.wav,แล้วก็แบบ,0.74,M02,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk431.wav,มีค่ะ,1.09,F04,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S005_T058_Lav123_chunk448.wav,ใช่ค่ะ,0.78,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk9.wav,ต้อง,0.91,F04,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk31.wav,ใช่ค่ะ,0.79,F04,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk44.wav,เหมือน,0.83,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk166.wav,ใช่ค่ะ,0.94,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk184.wav,แล้วแบบ,0.63,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk197.wav,ใช่มั้ย,0.43,M02,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk246.wav,รู้สึกว่า,0.75,M02,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk298.wav,เหมือน,0.79,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S006_T061_Lav123_chunk351.wav,ใช่ค่ะ,1.03,F03,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S007_T045_Lav123_chunk50.wav,เรา,0.85,F06,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S007_T045_Lav123_chunk317.wav,อา,0.79,F06,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S008_T016_Lav123_chunk351.wav,แบบว่า,1.05,F06,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S008_T016_Lav123_chunk419.wav,เอิ่ม,0.68,F06,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S008_T016_Lav123_chunk436.wav,ใช่ค่ะ,1.32,F06,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S009_T070_Lav123_chunk58.wav,อา,1.32,F06,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S022_T019_Lav123_chunk160.wav,ต้อง,0.96,F13,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S022_T019_Lav123_chunk235.wav,รู้สึกว่า,0.96,F13,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S023_T056_Lav123_chunk324.wav,มีค่ะ,1.0,F13,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S024_T060_Lav123_chunk62.wav,เหมือน,1.22,F13,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S024_T060_Lav123_chunk389.wav,มีค่ะ,1.14,F13,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S024_T060_Lav123_chunk395.wav,รู้สึกว่า,1.21,F13,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S025_T053_Lav123_chunk221.wav,ใช่ค่ะ,0.9,F15,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S025_T053_Lav123_chunk280.wav,เรา,0.87,F15,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S026_T068_Lav123_chunk311.wav,ชอบ,0.86,F15,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S026_T068_Lav123_chunk326.wav,ชอบ,0.55,F15,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S027_T071_Lav123_chunk59.wav,พวก,0.8,F15,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S027_T071_Lav123_chunk66.wav,มันก็,0.88,F15,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S034_T022_Lav123_chunk200.wav,ซึ่ง,0.87,F21,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S034_T022_Lav123_chunk331.wav,ซึ่ง,0.99,F21,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S034_T022_Lav123_chunk338.wav,ซึ่ง,0.68,F21,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S035_T059_Lav123_chunk108.wav,แต่ก็,0.69,F21,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S035_T059_Lav123_chunk262.wav,ซึ่ง,0.69,F21,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S036_T080_Lav123_chunk34.wav,แล้วแบบ,1.47,F21,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S036_T080_Lav123_chunk291.wav,แต่,0.93,F21,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S052_T049_Lav123_chunk157.wav,ใช่ก็,1.39,F30,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S052_T049_Lav123_chunk158.wav,ถ้า,0.87,F30,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S052_T049_Lav123_chunk208.wav,เราก็แบบ,0.85,F30,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S052_T049_Lav123_chunk410.wav,เรา,0.94,F30,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S052_T049_Lav123_chunk412.wav,อุ๊ย,1.05,F30,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S073_T006_Lav123_chunk71.wav,แต่ถ้า,0.84,M37,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S073_T006_Lav123_chunk119.wav,แต่,1.05,M37,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S073_T006_Lav123_chunk121.wav,แต่ว่าแบบ,0.89,M37,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S073_T006_Lav123_chunk232.wav,เป็นแบบ,0.76,M37,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S075_T074_Lav123_chunk11.wav,แต่,0.93,M37,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/lav123/Hijack_S075_T074_Lav123_chunk19.wav,ก็เลยรู้สึกว่า,0.71,M37,lotus_dis,th,Central Thai,transcribe,lav123,validation
lotus_dis_ult/audio/bt3m/Hijack_S001_T057_BT3m_chunk119.wav,แล้วแบบ,0.56,F01,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S001_T057_BT3m_chunk170.wav,เราก็แบบ,0.92,F01,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S002_T062_BT3m_chunk81.wav,แล้วแบบ,0.74,F01,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S002_T062_BT3m_chunk166.wav,หืม,1.01,F01,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S002_T062_BT3m_chunk411.wav,เหรอ,0.38,F01,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S003_T069_BT3m_chunk52.wav,เรา,1.27,F01,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S004_T029_BT3m_chunk131.wav,ใช่ค่ะ,0.72,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S004_T029_BT3m_chunk231.wav,ใช่ค่ะ,0.62,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S004_T029_BT3m_chunk298.wav,เหมือน,0.9,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S004_T029_BT3m_chunk315.wav,เหมือน,0.82,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S004_T029_BT3m_chunk317.wav,หืม,0.65,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S004_T029_BT3m_chunk404.wav,ใช่ค่ะ,0.65,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk95.wav,ใช่ค่ะ,0.86,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk188.wav,แต่ก็,0.89,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk301.wav,เราก็,0.78,M02,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk343.wav,ใช่ค่ะ,1.06,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk353.wav,ถ้าแบบ,0.84,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk368.wav,ใช่ค่ะ,0.95,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk417.wav,แล้วก็แบบ,0.74,M02,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk431.wav,มีค่ะ,1.09,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S005_T058_BT3m_chunk448.wav,ใช่ค่ะ,0.78,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk9.wav,ต้อง,0.91,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk31.wav,ใช่ค่ะ,0.79,F04,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk44.wav,เหมือน,0.83,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk166.wav,ใช่ค่ะ,0.94,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk184.wav,แล้วแบบ,0.63,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk197.wav,ใช่มั้ย,0.43,M02,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk246.wav,รู้สึกว่า,0.75,M02,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk298.wav,เหมือน,0.79,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S006_T061_BT3m_chunk351.wav,ใช่ค่ะ,1.03,F03,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S007_T045_BT3m_chunk50.wav,เรา,0.85,F06,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S007_T045_BT3m_chunk317.wav,อา,0.79,F06,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S008_T016_BT3m_chunk351.wav,แบบว่า,1.05,F06,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S008_T016_BT3m_chunk419.wav,เอิ่ม,0.68,F06,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S008_T016_BT3m_chunk436.wav,ใช่ค่ะ,1.32,F06,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S009_T070_BT3m_chunk58.wav,อา,1.32,F06,lotus_dis,th,Central Thai,transcribe,bt3m,validation
lotus_dis_ult/audio/bt3m/Hijack_S022_T019_BT3m_chunk160.wav,ต้อง,0.96,F13,lotus_dis,th,Central Thai,transcribe,bt3m,validation
